issue_year,grade,completed_loans,defaults,default_rate_pct,risk_rank_within_grade
2015,A,17059,907,5.32,1
2015,B,28027,3699,13.2,1
2015,C,24487,5803,23.7,1
2015,D,10951,3776,34.48,1
2015,E,5499,2411,43.84,1
2015,F,1532,809,52.81,1
2015,G,337,199,59.05,1
